# ts src_ip dst_ip proto flags src_port dst_port length
1773350763.411427 10.0.1.24 192.168.1.20 TCP A 39809 80 60
1773350763.431427 10.0.1.3 192.168.1.20 TCP A 55005 80 60
1773350763.451427 10.0.1.18 192.168.1.20 TCP A 37977 80 60
1773350763.471426 10.0.1.7 192.168.1.20 TCP A 23573 80 60
1773350763.491426 10.0.1.72 192.168.1.20 TCP A 39145 80 60
1773350763.511426 10.0.1.18 192.168.1.20 TCP A 52170 80 60
1773350763.531426 10.0.1.15 192.168.1.20 TCP A 20803 80 60
1773350763.551426 10.0.1.75 192.168.1.20 TCP A 38634 80 60
1773350763.571426 10.0.1.62 192.168.1.20 TCP A 51373 80 60
1773350763.591426 10.0.1.58 192.168.1.20 TCP A 42328 80 60
1773350763.611426 10.0.1.25 192.168.1.20 TCP A 23367 80 60
1773350763.631426 10.0.1.34 192.168.1.20 TCP A 51308 80 60
1773350763.651426 10.0.1.16 192.168.1.20 TCP A 24282 80 60
1773350763.671426 10.0.1.53 192.168.1.20 TCP A 52227 80 60
1773350763.691426 10.0.1.11 192.168.1.20 TCP A 57815 80 60
1773350763.711426 10.0.1.8 192.168.1.20 TCP A 29943 80 60
1773350763.731426 10.0.1.21 192.168.1.20 TCP A 56886 80 60
1773350763.751426 10.0.1.40 192.168.1.20 TCP A 25582 80 60
1773350763.771426 10.0.1.33 192.168.1.20 TCP A 27762 80 60
1773350763.791426 10.0.1.73 192.168.1.20 TCP A 47274 80 60
1773350763.811426 10.0.1.79 192.168.1.20 TCP A 59067 80 60
1773350763.831426 10.0.1.30 192.168.1.20 TCP A 54247 80 60
1773350763.851426 10.0.1.50 192.168.1.20 TCP A 49524 80 60
1773350763.871426 10.0.1.58 192.168.1.20 TCP A 39487 80 60
1773350763.891426 10.0.1.77 192.168.1.20 TCP A 48103 80 60
1773350763.911426 10.0.1.41 192.168.1.20 TCP A 57265 80 60
1773350763.931426 10.0.1.9 192.168.1.20 TCP A 59952 80 60
1773350763.951426 10.0.1.14 192.168.1.20 TCP A 33617 80 60
1773350763.971426 10.0.1.29 192.168.1.20 TCP A 37343 80 60
1773350763.991426 10.0.1.12 192.168.1.20 TCP A 30292 80 60
1773350764.011426 10.0.1.32 192.168.1.20 TCP A 31391 80 60
1773350764.031426 10.0.1.72 192.168.1.20 TCP A 24919 80 60
1773350764.051426 10.0.1.22 192.168.1.20 TCP A 20175 80 60
1773350764.071426 10.0.1.54 192.168.1.20 TCP A 49524 80 60
1773350764.091426 10.0.1.78 192.168.1.20 TCP A 50796 80 60
1773350764.111426 10.0.1.39 192.168.1.20 TCP A 22139 80 60
1773350764.131426 10.0.1.31 192.168.1.20 TCP A 38881 80 60
1773350764.151426 10.0.1.38 192.168.1.20 TCP A 49755 80 60
1773350764.171426 10.0.1.11 192.168.1.20 TCP A 35297 80 60
1773350764.191426 10.0.1.35 192.168.1.20 TCP A 58652 80 60
1773350764.211426 10.0.1.27 192.168.1.20 TCP A 47861 80 60
1773350764.231426 10.0.1.16 192.168.1.20 TCP A 55688 80 60
1773350764.251426 10.0.1.30 192.168.1.20 TCP A 29764 80 60
1773350764.271426 10.0.1.36 192.168.1.20 TCP A 29321 80 60
1773350764.291426 10.0.1.11 192.168.1.20 TCP A 23908 80 60
1773350764.311426 10.0.1.23 192.168.1.20 TCP A 40159 80 60
1773350764.331426 10.0.1.78 192.168.1.20 TCP A 57303 80 60
1773350764.351426 10.0.1.38 192.168.1.20 TCP A 48780 80 60
1773350764.371426 10.0.1.17 192.168.1.20 TCP A 50716 80 60
1773350764.391426 10.0.1.40 192.168.1.20 TCP A 46378 80 60
1773350764.411426 10.0.1.36 192.168.1.20 TCP A 52798 80 60
1773350764.431426 10.0.1.71 192.168.1.20 TCP A 52361 80 60
1773350764.451426 10.0.1.58 192.168.1.20 TCP A 25271 80 60
1773350764.471426 10.0.1.78 192.168.1.20 TCP A 22612 80 60
1773350764.491426 10.0.1.57 192.168.1.20 TCP A 41123 80 60
1773350764.511425 10.0.1.79 192.168.1.20 TCP A 36408 80 60
1773350764.531425 10.0.1.5 192.168.1.20 TCP A 25985 80 60
1773350764.551425 10.0.1.31 192.168.1.20 TCP A 57696 80 60
1773350764.571425 10.0.1.77 192.168.1.20 TCP A 21359 80 60
1773350764.591425 10.0.1.36 192.168.1.20 TCP A 57764 80 60
1773350764.611425 10.0.1.7 192.168.1.20 TCP A 31481 80 60
1773350764.631425 10.0.1.62 192.168.1.20 TCP A 54010 80 60
1773350764.651425 10.0.1.58 192.168.1.20 TCP A 38229 80 60
1773350764.671425 10.0.1.25 192.168.1.20 TCP A 58360 80 60
1773350764.691425 10.0.1.57 192.168.1.20 TCP A 52225 80 60
1773350764.711425 10.0.1.13 192.168.1.20 TCP A 50802 80 60
1773350764.731425 10.0.1.46 192.168.1.20 TCP A 46761 80 60
1773350764.751425 10.0.1.44 192.168.1.20 TCP A 41040 80 60
1773350764.771425 10.0.1.15 192.168.1.20 TCP A 30539 80 60
1773350764.791425 10.0.1.44 192.168.1.20 TCP A 46977 80 60
1773350764.811425 10.0.1.65 192.168.1.20 TCP A 38888 80 60
1773350764.831425 10.0.1.53 192.168.1.20 TCP A 56051 80 60
1773350764.851425 10.0.1.6 192.168.1.20 TCP A 49807 80 60
1773350764.871425 10.0.1.13 192.168.1.20 TCP A 40612 80 60
1773350764.891425 10.0.1.34 192.168.1.20 TCP A 41186 80 60
1773350764.911425 10.0.1.16 192.168.1.20 TCP A 46488 80 60
1773350764.931425 10.0.1.67 192.168.1.20 TCP A 20075 80 60
1773350764.951425 10.0.1.71 192.168.1.20 TCP A 50276 80 60
1773350764.971425 10.0.1.54 192.168.1.20 TCP A 23552 80 60
1773350764.991425 10.0.1.26 192.168.1.20 TCP A 53976 80 60
1773350765.011425 10.0.1.48 192.168.1.20 TCP A 52669 80 60
1773350765.031425 10.0.1.58 192.168.1.20 TCP A 23382 80 60
1773350765.051425 10.0.1.28 192.168.1.20 TCP A 37501 80 60
1773350765.071425 10.0.1.72 192.168.1.20 TCP A 28586 80 60
1773350765.091425 10.0.1.38 192.168.1.20 TCP A 48712 80 60
1773350765.111425 10.0.1.64 192.168.1.20 TCP A 27957 80 60
1773350765.131425 10.0.1.5 192.168.1.20 TCP A 59903 80 60
1773350765.151425 10.0.1.32 192.168.1.20 TCP A 30379 80 60
1773350765.171425 10.0.1.41 192.168.1.20 TCP A 56099 80 60
1773350765.191425 10.0.1.3 192.168.1.20 TCP A 56192 80 60
1773350765.211425 10.0.1.54 192.168.1.20 TCP A 26108 80 60
1773350765.231425 10.0.1.30 192.168.1.20 TCP A 27435 80 60
1773350765.251425 10.0.1.61 192.168.1.20 TCP A 27698 80 60
1773350765.271425 10.0.1.21 192.168.1.20 TCP A 52661 80 60
1773350765.291425 10.0.1.39 192.168.1.20 TCP A 53349 80 60
1773350765.311425 10.0.1.36 192.168.1.20 TCP A 47229 80 60
1773350765.331425 10.0.1.63 192.168.1.20 TCP A 50947 80 60
1773350765.351425 10.0.1.33 192.168.1.20 TCP A 49935 80 60
1773350765.371425 10.0.1.72 192.168.1.20 TCP A 29479 80 60
1773350765.391425 10.0.1.51 192.168.1.20 TCP A 32491 80 60
1773350765.411425 10.0.1.78 192.168.1.20 TCP A 53308 80 60
1773350765.431425 10.0.1.19 192.168.1.20 TCP A 24575 80 60
1773350765.451425 10.0.1.37 192.168.1.20 TCP A 47193 80 60
1773350765.471425 10.0.1.45 192.168.1.20 TCP A 53275 80 60
1773350765.491425 10.0.1.36 192.168.1.20 TCP A 20168 80 60
1773350765.511425 10.0.1.38 192.168.1.20 TCP A 39566 80 60
1773350765.531425 10.0.1.77 192.168.1.20 TCP A 58005 80 60
1773350765.551425 10.0.1.64 192.168.1.20 TCP A 29738 80 60
1773350765.571424 10.0.1.59 192.168.1.20 TCP A 55296 80 60
1773350765.591424 10.0.1.63 192.168.1.20 TCP A 42618 80 60
1773350765.611424 10.0.1.44 192.168.1.20 TCP A 56170 80 60
1773350765.631424 10.0.1.71 192.168.1.20 TCP A 44720 80 60
1773350765.651424 10.0.1.60 192.168.1.20 TCP A 41088 80 60
1773350765.671424 172.16.0.49 192.168.1.20 TCP S 55711 80 60
1773350765.671924 172.16.0.62 192.168.1.20 TCP S 47473 80 60
1773350765.672424 172.16.0.99 192.168.1.20 TCP S 25306 80 60
1773350765.672924 172.16.0.199 192.168.1.20 TCP S 36920 80 60
1773350765.673424 172.16.0.12 192.168.1.20 TCP S 30852 80 60
1773350765.673924 172.16.0.191 192.168.1.20 TCP S 40996 80 60
1773350765.674424 172.16.0.181 192.168.1.20 TCP S 63176 80 60
1773350765.674924 172.16.0.98 192.168.1.20 TCP S 35302 80 60
1773350765.675424 172.16.0.170 192.168.1.20 TCP S 61930 80 60
1773350765.675924 172.16.0.167 192.168.1.20 TCP S 19968 80 60
1773350765.676424 172.16.0.127 192.168.1.20 TCP S 12426 80 60
1773350765.676924 172.16.0.33 192.168.1.20 TCP S 42918 80 60
1773350765.677424 172.16.0.152 192.168.1.20 TCP S 31757 80 60
1773350765.677924 172.16.0.26 192.168.1.20 TCP S 38855 80 60
1773350765.678424 172.16.0.26 192.168.1.20 TCP S 44468 80 60
1773350765.678924 172.16.0.117 192.168.1.20 TCP S 11005 80 60
1773350765.679424 172.16.0.185 192.168.1.20 TCP S 19447 80 60
1773350765.679924 172.16.0.105 192.168.1.20 TCP S 52911 80 60
1773350765.680424 172.16.0.40 192.168.1.20 TCP S 14903 80 60
1773350765.680924 172.16.0.121 192.168.1.20 TCP S 61218 80 60
1773350765.681424 172.16.0.68 192.168.1.20 TCP S 32187 80 60
1773350765.681924 172.16.0.160 192.168.1.20 TCP S 55397 80 60
1773350765.682424 172.16.0.102 192.168.1.20 TCP S 52587 80 60
1773350765.682924 172.16.0.21 192.168.1.20 TCP S 31532 80 60
1773350765.683424 172.16.0.173 192.168.1.20 TCP S 44971 80 60
1773350765.683923 172.16.0.98 192.168.1.20 TCP S 30752 80 60
1773350765.684423 172.16.0.161 192.168.1.20 TCP S 57101 80 60
1773350765.684923 172.16.0.195 192.168.1.20 TCP S 41978 80 60
1773350765.685423 172.16.0.139 192.168.1.20 TCP S 12352 80 60
1773350765.685923 172.16.0.159 192.168.1.20 TCP S 14484 80 60
1773350765.686423 172.16.0.61 192.168.1.20 TCP S 51363 80 60
1773350765.686923 172.16.0.176 192.168.1.20 TCP S 28833 80 60
1773350765.687423 172.16.0.59 192.168.1.20 TCP S 58940 80 60
1773350765.687923 172.16.0.24 192.168.1.20 TCP S 38440 80 60
1773350765.688423 172.16.0.26 192.168.1.20 TCP S 59831 80 60
1773350765.688923 172.16.0.163 192.168.1.20 TCP S 56130 80 60
1773350765.689423 172.16.0.26 192.168.1.20 TCP S 39076 80 60
1773350765.689923 172.16.0.43 192.168.1.20 TCP S 55482 80 60
1773350765.690423 172.16.0.77 192.168.1.20 TCP S 11897 80 60
1773350765.690923 172.16.0.12 192.168.1.20 TCP S 31258 80 60
1773350765.691423 172.16.0.15 192.168.1.20 TCP S 29226 80 60
1773350765.691923 172.16.0.92 192.168.1.20 TCP S 34565 80 60
1773350765.692423 172.16.0.111 192.168.1.20 TCP S 19540 80 60
1773350765.692923 172.16.0.63 192.168.1.20 TCP S 44810 80 60
1773350765.693423 172.16.0.106 192.168.1.20 TCP S 47088 80 60
1773350765.693923 172.16.0.175 192.168.1.20 TCP S 61938 80 60
1773350765.694423 172.16.0.47 192.168.1.20 TCP S 21140 80 60
1773350765.694923 172.16.0.45 192.168.1.20 TCP S 15175 80 60
1773350765.695423 172.16.0.157 192.168.1.20 TCP S 35070 80 60
1773350765.695923 172.16.0.159 192.168.1.20 TCP S 54769 80 60
1773350765.696423 172.16.0.62 192.168.1.20 TCP S 42615 80 60
1773350765.696923 172.16.0.150 192.168.1.20 TCP S 19379 80 60
1773350765.697423 172.16.0.60 192.168.1.20 TCP S 40221 80 60
1773350765.697922 172.16.0.164 192.168.1.20 TCP S 26644 80 60
1773350765.698422 172.16.0.118 192.168.1.20 TCP S 26733 80 60
1773350765.698922 172.16.0.171 192.168.1.20 TCP S 10615 80 60
1773350765.699422 172.16.0.120 192.168.1.20 TCP S 28850 80 60
1773350765.699922 172.16.0.174 192.168.1.20 TCP S 45821 80 60
1773350765.700422 172.16.0.41 192.168.1.20 TCP S 14840 80 60
1773350765.700922 172.16.0.114 192.168.1.20 TCP S 32646 80 60
1773350765.701422 172.16.0.151 192.168.1.20 TCP S 29605 80 60
1773350765.701922 172.16.0.164 192.168.1.20 TCP S 37807 80 60
1773350765.702422 172.16.0.177 192.168.1.20 TCP S 26390 80 60
1773350765.702922 172.16.0.117 192.168.1.20 TCP S 29799 80 60
1773350765.703422 172.16.0.51 192.168.1.20 TCP S 35211 80 60
1773350765.703922 172.16.0.124 192.168.1.20 TCP S 16989 80 60
1773350765.704422 172.16.0.61 192.168.1.20 TCP S 34993 80 60
1773350765.704922 172.16.0.147 192.168.1.20 TCP S 33524 80 60
1773350765.705422 172.16.0.148 192.168.1.20 TCP S 29390 80 60
1773350765.705922 172.16.0.180 192.168.1.20 TCP S 29348 80 60
1773350765.706422 172.16.0.6 192.168.1.20 TCP S 64397 80 60
1773350765.706922 172.16.0.169 192.168.1.20 TCP S 35939 80 60
1773350765.707422 172.16.0.71 192.168.1.20 TCP S 10530 80 60
1773350765.707922 172.16.0.145 192.168.1.20 TCP S 54944 80 60
1773350765.708422 172.16.0.200 192.168.1.20 TCP S 58802 80 60
1773350765.708922 172.16.0.13 192.168.1.20 TCP S 49741 80 60
1773350765.709422 172.16.0.191 192.168.1.20 TCP S 42553 80 60
1773350765.709922 172.16.0.74 192.168.1.20 TCP S 60838 80 60
1773350765.710422 172.16.0.59 192.168.1.20 TCP S 49784 80 60
1773350765.710922 172.16.0.91 192.168.1.20 TCP S 24352 80 60
1773350765.711421 172.16.0.163 192.168.1.20 TCP S 22460 80 60
1773350765.711921 172.16.0.159 192.168.1.20 TCP S 26425 80 60
1773350765.712421 172.16.0.174 192.168.1.20 TCP S 59517 80 60
1773350765.712921 172.16.0.185 192.168.1.20 TCP S 60296 80 60
1773350765.713421 172.16.0.169 192.168.1.20 TCP S 54620 80 60
1773350765.713921 172.16.0.36 192.168.1.20 TCP S 51172 80 60
1773350765.714421 172.16.0.25 192.168.1.20 TCP S 51121 80 60
1773350765.714921 172.16.0.166 192.168.1.20 TCP S 12583 80 60
1773350765.715421 172.16.0.80 192.168.1.20 TCP S 61682 80 60
1773350765.715921 172.16.0.113 192.168.1.20 TCP S 12186 80 60
1773350765.716421 172.16.0.149 192.168.1.20 TCP S 33911 80 60
1773350765.716921 172.16.0.188 192.168.1.20 TCP S 18612 80 60
1773350765.717421 172.16.0.24 192.168.1.20 TCP S 29340 80 60
1773350765.717921 172.16.0.84 192.168.1.20 TCP S 58986 80 60
1773350765.718421 172.16.0.107 192.168.1.20 TCP S 21510 80 60
1773350765.718921 172.16.0.52 192.168.1.20 TCP S 18661 80 60
1773350765.719421 172.16.0.139 192.168.1.20 TCP S 33976 80 60
1773350765.719921 172.16.0.136 192.168.1.20 TCP S 42885 80 60
1773350765.720421 172.16.0.70 192.168.1.20 TCP S 64425 80 60
1773350765.720921 172.16.0.43 192.168.1.20 TCP S 26840 80 60
1773350765.721421 172.16.0.124 192.168.1.20 TCP S 62854 80 60
1773350765.721921 172.16.0.76 192.168.1.20 TCP S 58926 80 60
1773350765.722421 172.16.0.87 192.168.1.20 TCP S 62706 80 60
1773350765.722921 172.16.0.30 192.168.1.20 TCP S 40692 80 60
1773350765.723421 172.16.0.20 192.168.1.20 TCP S 19224 80 60
1773350765.723921 172.16.0.194 192.168.1.20 TCP S 24785 80 60
1773350765.724421 172.16.0.174 192.168.1.20 TCP S 57462 80 60
1773350765.724921 172.16.0.173 192.168.1.20 TCP S 36044 80 60
1773350765.725420 172.16.0.143 192.168.1.20 TCP S 33971 80 60
1773350765.725920 172.16.0.24 192.168.1.20 TCP S 61818 80 60
1773350765.726420 172.16.0.102 192.168.1.20 TCP S 10912 80 60
1773350765.726920 172.16.0.68 192.168.1.20 TCP S 45164 80 60
1773350765.727420 172.16.0.32 192.168.1.20 TCP S 39804 80 60
1773350765.727920 172.16.0.95 192.168.1.20 TCP S 54094 80 60
1773350765.728420 172.16.0.192 192.168.1.20 TCP S 54062 80 60
1773350765.728920 172.16.0.68 192.168.1.20 TCP S 48309 80 60
1773350765.729420 172.16.0.98 192.168.1.20 TCP S 63897 80 60
1773350765.729920 172.16.0.164 192.168.1.20 TCP S 34344 80 60
1773350765.730420 172.16.0.28 192.168.1.20 TCP S 54226 80 60
1773350765.730920 172.16.0.60 192.168.1.20 TCP S 40898 80 60
1773350765.731420 172.16.0.7 192.168.1.20 TCP S 50602 80 60
1773350765.731920 172.16.0.144 192.168.1.20 TCP S 31496 80 60
1773350765.732420 172.16.0.157 192.168.1.20 TCP S 24507 80 60
1773350765.732920 172.16.0.166 192.168.1.20 TCP S 14142 80 60
1773350765.733420 172.16.0.163 192.168.1.20 TCP S 63992 80 60
1773350765.733920 172.16.0.119 192.168.1.20 TCP S 55945 80 60
1773350765.734420 172.16.0.78 192.168.1.20 TCP S 52548 80 60
1773350765.734920 172.16.0.105 192.168.1.20 TCP S 17646 80 60
1773350765.735420 172.16.0.36 192.168.1.20 TCP S 12971 80 60
1773350765.735920 172.16.0.10 192.168.1.20 TCP S 29946 80 60
1773350765.736420 172.16.0.127 192.168.1.20 TCP S 17610 80 60
1773350765.736920 172.16.0.25 192.168.1.20 TCP S 25387 80 60
1773350765.737420 172.16.0.138 192.168.1.20 TCP S 18890 80 60
1773350765.737920 172.16.0.100 192.168.1.20 TCP S 39729 80 60
1773350765.738420 172.16.0.95 192.168.1.20 TCP S 53940 80 60
1773350765.738919 172.16.0.191 192.168.1.20 TCP S 55644 80 60
1773350765.739419 172.16.0.139 192.168.1.20 TCP S 37467 80 60
1773350765.739919 172.16.0.151 192.168.1.20 TCP S 58645 80 60
1773350765.740419 172.16.0.187 192.168.1.20 TCP S 20126 80 60
1773350765.740919 172.16.0.107 192.168.1.20 TCP S 52920 80 60
1773350765.741419 172.16.0.26 192.168.1.20 TCP S 64636 80 60
1773350765.741919 172.16.0.126 192.168.1.20 TCP S 50347 80 60
1773350765.742419 172.16.0.105 192.168.1.20 TCP S 28333 80 60
1773350765.742919 172.16.0.9 192.168.1.20 TCP S 55238 80 60
1773350765.743419 172.16.0.95 192.168.1.20 TCP S 24238 80 60
1773350765.743919 172.16.0.114 192.168.1.20 TCP S 39143 80 60
1773350765.744419 172.16.0.61 192.168.1.20 TCP S 33768 80 60
1773350765.744919 172.16.0.26 192.168.1.20 TCP S 54936 80 60
1773350765.745419 172.16.0.95 192.168.1.20 TCP S 45682 80 60
1773350765.745919 172.16.0.166 192.168.1.20 TCP S 33506 80 60
1773350765.746419 172.16.0.16 192.168.1.20 TCP S 36092 80 60
1773350765.746919 172.16.0.71 192.168.1.20 TCP S 22439 80 60
1773350765.747419 172.16.0.32 192.168.1.20 TCP S 64014 80 60
1773350765.747919 172.16.0.117 192.168.1.20 TCP S 16007 80 60
1773350765.748419 172.16.0.170 192.168.1.20 TCP S 23900 80 60
1773350765.748919 172.16.0.165 192.168.1.20 TCP S 51909 80 60
1773350765.749419 172.16.0.153 192.168.1.20 TCP S 11399 80 60
1773350765.749919 172.16.0.13 192.168.1.20 TCP S 61563 80 60
1773350765.750419 172.16.0.86 192.168.1.20 TCP S 25962 80 60
1773350765.750919 172.16.0.33 192.168.1.20 TCP S 61575 80 60
1773350765.751419 172.16.0.145 192.168.1.20 TCP S 23448 80 60
1773350765.751919 172.16.0.18 192.168.1.20 TCP S 64382 80 60
1773350765.752419 172.16.0.196 192.168.1.20 TCP S 46320 80 60
1773350765.752918 172.16.0.54 192.168.1.20 TCP S 48429 80 60
1773350765.753418 172.16.0.56 192.168.1.20 TCP S 63284 80 60
1773350765.753918 172.16.0.60 192.168.1.20 TCP S 31532 80 60
1773350765.754418 172.16.0.199 192.168.1.20 TCP S 19670 80 60
1773350765.754918 172.16.0.153 192.168.1.20 TCP S 10185 80 60
1773350765.755418 172.16.0.71 192.168.1.20 TCP S 19482 80 60
1773350765.755918 172.16.0.34 192.168.1.20 TCP S 45403 80 60
1773350765.756418 172.16.0.65 192.168.1.20 TCP S 62331 80 60
1773350765.756918 172.16.0.45 192.168.1.20 TCP S 17204 80 60
1773350765.757418 172.16.0.170 192.168.1.20 TCP S 11689 80 60
1773350765.757918 172.16.0.34 192.168.1.20 TCP S 10973 80 60
1773350765.758418 172.16.0.92 192.168.1.20 TCP S 61772 80 60
1773350765.758918 172.16.0.61 192.168.1.20 TCP S 48591 80 60
1773350765.759418 172.16.0.83 192.168.1.20 TCP S 11034 80 60
1773350765.759918 172.16.0.45 192.168.1.20 TCP S 27391 80 60
1773350765.760418 172.16.0.14 192.168.1.20 TCP S 18307 80 60
1773350765.760918 172.16.0.190 192.168.1.20 TCP S 37588 80 60
1773350765.761418 172.16.0.135 192.168.1.20 TCP S 17448 80 60
1773350765.761918 172.16.0.191 192.168.1.20 TCP S 14165 80 60
1773350765.762418 172.16.0.122 192.168.1.20 TCP S 39378 80 60
1773350765.762918 172.16.0.200 192.168.1.20 TCP S 33726 80 60
1773350765.763418 172.16.0.132 192.168.1.20 TCP S 48906 80 60
1773350765.763918 172.16.0.28 192.168.1.20 TCP S 39622 80 60
1773350765.764418 172.16.0.129 192.168.1.20 TCP S 24519 80 60
1773350765.764918 172.16.0.158 192.168.1.20 TCP S 12841 80 60
1773350765.765418 172.16.0.187 192.168.1.20 TCP S 61329 80 60
1773350765.765918 172.16.0.169 192.168.1.20 TCP S 44173 80 60
1773350765.766418 172.16.0.78 192.168.1.20 TCP S 40018 80 60
1773350765.766917 172.16.0.165 192.168.1.20 TCP S 12041 80 60
1773350765.767417 172.16.0.16 192.168.1.20 TCP S 41390 80 60
1773350765.767917 172.16.0.103 192.168.1.20 TCP S 37936 80 60
1773350765.768417 172.16.0.176 192.168.1.20 TCP S 17075 80 60
1773350765.768917 172.16.0.126 192.168.1.20 TCP S 56687 80 60
1773350765.769417 172.16.0.114 192.168.1.20 TCP S 14816 80 60
1773350765.769917 172.16.0.21 192.168.1.20 TCP S 31109 80 60
1773350765.770417 172.16.0.156 192.168.1.20 TCP S 19721 80 60
1773350765.770917 172.16.0.17 192.168.1.20 TCP S 18270 80 60
1773350765.771417 172.16.0.71 192.168.1.20 TCP S 50915 80 60
1773350765.771917 172.16.0.163 192.168.1.20 TCP S 48362 80 60
1773350765.772417 172.16.0.141 192.168.1.20 TCP S 56671 80 60
1773350765.772917 172.16.0.84 192.168.1.20 TCP S 34962 80 60
1773350765.773417 172.16.0.153 192.168.1.20 TCP S 44770 80 60
1773350765.773917 172.16.0.76 192.168.1.20 TCP S 39734 80 60
1773350765.774417 172.16.0.130 192.168.1.20 TCP S 49677 80 60
1773350765.774917 172.16.0.111 192.168.1.20 TCP S 16499 80 60
1773350765.775417 172.16.0.180 192.168.1.20 TCP S 17498 80 60
1773350765.775917 172.16.0.168 192.168.1.20 TCP S 52658 80 60
1773350765.776417 172.16.0.197 192.168.1.20 TCP S 46132 80 60
1773350765.776917 172.16.0.185 192.168.1.20 TCP S 24091 80 60
1773350765.777417 172.16.0.111 192.168.1.20 TCP S 39593 80 60
1773350765.777917 172.16.0.59 192.168.1.20 TCP S 37119 80 60
1773350765.778417 172.16.0.87 192.168.1.20 TCP S 64225 80 60
1773350765.778917 172.16.0.117 192.168.1.20 TCP S 36131 80 60
1773350765.779417 172.16.0.107 192.168.1.20 TCP S 57815 80 60
1773350765.779917 172.16.0.25 192.168.1.20 TCP S 30483 80 60
1773350765.780416 172.16.0.110 192.168.1.20 TCP S 30481 80 60
1773350765.780916 172.16.0.171 192.168.1.20 TCP S 26704 80 60
1773350765.781416 172.16.0.96 192.168.1.20 TCP S 20003 80 60
1773350765.781916 172.16.0.176 192.168.1.20 TCP S 41081 80 60
1773350765.782416 172.16.0.18 192.168.1.20 TCP S 15978 80 60
1773350765.782916 172.16.0.22 192.168.1.20 TCP S 16109 80 60
1773350765.783416 172.16.0.111 192.168.1.20 TCP S 16328 80 60
1773350765.783916 172.16.0.191 192.168.1.20 TCP S 58417 80 60
1773350765.784416 172.16.0.96 192.168.1.20 TCP S 63200 80 60
1773350765.784916 172.16.0.34 192.168.1.20 TCP S 46462 80 60
1773350765.785416 172.16.0.16 192.168.1.20 TCP S 48434 80 60
1773350765.785916 172.16.0.144 192.168.1.20 TCP S 46810 80 60
1773350765.786416 172.16.0.85 192.168.1.20 TCP S 53909 80 60
1773350765.786916 172.16.0.32 192.168.1.20 TCP S 36922 80 60
1773350765.787416 172.16.0.91 192.168.1.20 TCP S 53603 80 60
1773350765.787916 172.16.0.193 192.168.1.20 TCP S 37717 80 60
1773350765.788416 172.16.0.185 192.168.1.20 TCP S 13371 80 60
1773350765.788916 172.16.0.74 192.168.1.20 TCP S 49348 80 60
1773350765.789416 172.16.0.80 192.168.1.20 TCP S 33045 80 60
1773350765.789916 172.16.0.27 192.168.1.20 TCP S 47874 80 60
1773350765.790416 172.16.0.130 192.168.1.20 TCP S 23942 80 60
1773350765.790916 172.16.0.40 192.168.1.20 TCP S 53039 80 60
1773350765.791416 172.16.0.124 192.168.1.20 TCP S 24696 80 60
1773350765.791916 172.16.0.28 192.168.1.20 TCP S 32945 80 60
1773350765.792416 172.16.0.143 192.168.1.20 TCP S 34088 80 60
1773350765.792916 172.16.0.30 192.168.1.20 TCP S 59978 80 60
1773350765.793416 172.16.0.72 192.168.1.20 TCP S 47624 80 60
1773350765.793916 172.16.0.58 192.168.1.20 TCP S 62902 80 60
1773350765.794415 172.16.0.110 192.168.1.20 TCP S 46763 80 60
1773350765.794915 172.16.0.197 192.168.1.20 TCP S 63636 80 60
1773350765.795415 172.16.0.160 192.168.1.20 TCP S 50211 80 60
1773350765.795915 172.16.0.173 192.168.1.20 TCP S 52119 80 60
1773350765.796415 172.16.0.143 192.168.1.20 TCP S 11720 80 60
1773350765.796915 172.16.0.156 192.168.1.20 TCP S 53111 80 60
1773350765.797415 172.16.0.178 192.168.1.20 TCP S 27527 80 60
